,브랜드,매장,매장주소,구,도로명,위도,경도
0,STARBUCKS,역삼아레나빌딩,서울특별시 강남구 언주로 425 (역삼동),강남구,언주로,37.501087,127.043069
1,STARBUCKS,논현역사거리,서울특별시 강남구 강남대로 538 (논현동),강남구,강남대로,37.510178,127.022223
2,STARBUCKS,신사역성일빌딩,서울특별시 강남구 강남대로 584 (논현동),강남구,강남대로,37.5139309,127.0206057
3,STARBUCKS,국기원사거리,서울특별시 강남구 테헤란로 125 (역삼동),강남구,테헤란로,37.499517,127.031495
4,STARBUCKS,대치재경빌딩R,서울특별시 강남구 남부순환로 2947 (대치동),강남구,남부순환로,37.494668,127.062583
5,STARBUCKS,봉은사역,서울특별시 강남구 봉은사로 619 (삼성동),강남구,봉은사로,37.515000,127.063196
6,STARBUCKS,압구정윤성빌딩,서울특별시 강남구 논현로 834 (신사동),강남구,논현로,37.5227934,127.0286009
7,STARBUCKS,코엑스별마당,서울특별시 강남구 영동대로 513 (삼성동),강남구,영동대로,37.510150,127.060275
8,STARBUCKS,삼성역섬유센터R,서울특별시 강남구 테헤란로 518 (대치동),강남구,테헤란로,37.507750,127.060651
9,STARBUCKS,압구정R,서울특별시 강남구 언주로 861 (신사동),강남구,언주로,37.5273669,127.033061
10,STARBUCKS,수서역R,서울특별시 강남구 광평로 281 (수서동),강남구,광평로,37.488008,127.102650
11,STARBUCKS,양재강남빌딩R,서울특별시 강남구 남부순환로 2621 (도곡동),강남구,남부순환로,37.485192,127.036685
12,STARBUCKS,선릉동신빌딩R,서울특별시 강남구 테헤란로 409 (삼성동),강남구,테헤란로,37.505321,127.050409
13,STARBUCKS,봉은사로선정릉,서울특별시 강남구 봉은사로 446 (삼성동),강남구,봉은사로,37.511293,127.048409
14,STARBUCKS,강남오거리,서울특별시 강남구 봉은사로2길 39 (역삼동),강남구,봉은사로2길,37.502117,127.026672
15,STARBUCKS,스타필드코엑스몰R,서울특별시 강남구 영동대로 513 (삼성동) 코엑스 A106호,강남구,영동대로,37.50999,127.061455
16,STARBUCKS,강남구청정문,서울특별시 강남구 학동로 419 (청담동),강남구,학동로,37.518181,127.045995
17,STARBUCKS,도곡공원,서울특별시 강남구 도곡로 205 (역삼동),강남구,도곡로,37.492805,127.041309
18,STARBUCKS,강남R,서울특별시 강남구 강남대로 390 (역삼동),강남구,강남대로,37.497711,127.028439
19,STARBUCKS,대치은마사거리,서울특별시 강남구 도곡로 457 (대치동),강남구,도곡로,37.498973,127.060172
20,STARBUCKS,청담영동대로,서울특별시 강남구 영동대로 720 (청담동),강남구,영동대로,37.522156,127.056449
21,STARBUCKS,압구정,서울특별시 강남구 압구정로30길 17 (신사동),강남구,압구정로30길,37.526283,127.02956
22,STARBUCKS,신사가로수,서울특별시 강남구 가로수길 59 ,강남구,가로수길,37.521933,127.022521
23,STARBUCKS,청담스타R,서울특별시 강남구 도산대로57길 24 (청담동),강남구,도산대로57길,37.525216,127.041827
24,STARBUCKS,강남우성,서울특별시 강남구 강남대로 328 (역삼동),강남구,강남대로,37.492396,127.030910
25,STARBUCKS,학동사거리,서울특별시 강남구 도산대로 328 (논현동),강남구,도산대로,37.52236449999999,127.03795430000002
26,STARBUCKS,대치사거리,서울특별시 강남구 삼성로 402 (대치동),강남구,삼성로,37.503331,127.058817
27,STARBUCKS,포스코사거리,서울특별시 강남구 테헤란로 505 (삼성동) 화진빌딩,강남구,테헤란로,37.5075307,127.05742710000004
28,STARBUCKS,을지병원사거리,"서울특별시 강남구 논현로 752 (논현동,구산빌딩)",강남구,논현로,37.5191632,127.0286446
29,STARBUCKS,신사역,서울특별시 강남구 도산대로 108 (논현동) 렉스타워,강남구,도산대로,37.5162021,127.0207428
30,STARBUCKS,도곡역,서울특별시 강남구 남부순환로 2909 (대치동),강남구,남부순환로,37.492167,127.057398
31,STARBUCKS,서울세관사거리,서울특별시 강남구 언주로 650 (논현동) 한국건설기술인협회,강남구,언주로,37.514887,127.035653
32,STARBUCKS,청담사거리,서울특별시 강남구 도산대로 458 (청담동) 리츠타워,강남구,도산대로,37.5236351,127.04686509999999
33,STARBUCKS,한티역,"서울특별시 강남구 도곡로 408, 디마크빌딩 101호 (대치동)",강남구,도곡로,37.496801,127.055055
34,STARBUCKS,역삼초교사거리,서울특별시 강남구 역삼로 123 (역삼동),강남구,역삼로,37.4941059,127.03299730000003
35,STARBUCKS,코엑스몰,서울특별시 강남구 영동대로 513 (삼성동) O103호,강남구,영동대로,37.513715,127.059245
